country_code,scenario,year,value,unit,source
KOS,SSP2,2035,41.832569,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2036,42.922934,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2037,44.013298,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2038,45.103663,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2039,46.194028,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2040,47.284392,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2041,48.295053,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2042,49.305714,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2043,50.316376,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2044,51.327037,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2045,52.337698,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2046,53.296229,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2047,54.25476,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2048,55.213291,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2049,56.171821,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2050,57.130352,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2051,58.061001,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2052,58.991649,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2053,59.922297,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2054,60.852945,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2055,61.783593,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2056,62.706584,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2057,63.629576,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2058,64.552567,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2059,65.475558,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2060,66.398549,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2061,67.320534,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2062,68.24252,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2063,69.164506,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2064,70.086491,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2065,71.008477,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2066,71.911242,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2067,72.814008,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2068,73.716773,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2069,74.619539,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2070,75.522304,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2071,76.401248,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2072,77.280191,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2073,78.159134,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2074,79.038078,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2075,79.917021,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2076,80.784053,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2077,81.651086,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2078,82.518118,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2079,83.38515,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2080,84.252183,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2081,85.111171,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2082,85.97016,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2083,86.829148,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2084,87.688137,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2085,88.547125,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2086,89.41582,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2087,90.284516,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2088,91.153211,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2089,92.021906,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2090,92.890601,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2091,93.774572,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2092,94.658543,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2093,95.542514,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2094,96.426484,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2095,97.310455,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2096,98.203823,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2097,99.097191,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2098,99.990559,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2099,100.883928,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2100,101.777296,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
ALB,SSP3,2023,44.7437,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2024,46.7854,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2025,48.8271,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2026,50.61376,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2027,52.40042,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2028,54.18708,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2029,55.97374,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2030,57.7604,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2031,59.17088,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2032,60.58136,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2033,61.99184,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2034,63.40232,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2035,64.8128,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2036,65.80422,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2037,66.79564,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2038,67.78706,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2039,68.77848,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2040,69.7699,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2041,70.4182,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2042,71.0665,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2043,71.7148,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2044,72.3631,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2045,73.0114,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2046,73.46612,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2047,73.92084,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2048,74.37556,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2049,74.83028,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2050,75.285,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2051,75.64788,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2052,76.01076,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2053,76.37364,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2054,76.73652,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2055,77.0994,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2056,77.41902,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2057,77.73864,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2058,78.05826,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2059,78.37788,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2060,78.6975,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2061,79.038,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2062,79.3785,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2063,79.719,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2064,80.0595,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2065,80.4,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2066,80.75704,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2067,81.11408,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2068,81.47112,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2069,81.82816,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2070,82.1852,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2071,82.4625,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2072,82.7398,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2073,83.0171,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2074,83.2944,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2075,83.5717,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2076,83.75972,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2077,83.94774,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2078,84.13576,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2079,84.32378,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2080,84.5118,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2081,84.63504,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2082,84.75828,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2083,84.88152,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2084,85.00476,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2085,85.128,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2086,85.24552,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2087,85.36304,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2088,85.48056,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2089,85.59808,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2090,85.7156,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2091,85.8737,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2092,86.0318,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2093,86.1899,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2094,86.348,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2095,86.5061,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2096,86.73712,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2097,86.96814,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2098,87.19916,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2099,87.43018,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2100,87.6612,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2023,54.85256,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2024,56.89698,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2025,58.9414,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2026,60.8181,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2027,62.6948,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2028,64.5715,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2029,66.4482,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2030,68.3249,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2031,69.67328,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2032,71.02166,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2033,72.37004,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2034,73.71842,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2035,75.0668,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2036,75.73462,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2037,76.40244,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2038,77.07026,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2039,77.73808,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2040,78.4059,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2041,78.6887,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2042,78.9715,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2043,79.2543,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2044,79.5371,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2045,79.8199,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2046,79.9263,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2047,80.0327,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2048,80.1391,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2049,80.2455,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2050,80.3519,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2051,80.37188,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2052,80.39186,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2053,80.41184,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2054,80.43182,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2055,80.4518,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2056,80.42074,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2057,80.38968,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2058,80.35862,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2059,80.32756,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2060,80.2965,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2061,80.23052,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2062,80.16454,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2063,80.09856,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2064,80.03258,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2065,79.9666,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2066,79.81588,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2067,79.66516,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2068,79.51444,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2069,79.36372,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2070,79.213,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2071,79.04438,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2072,78.87576,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2073,78.70714,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2074,78.53852,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2075,78.3699,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2076,78.19108,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2077,78.01226,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2078,77.83344,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2079,77.65462,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2080,77.4758,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2081,77.31072,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2082,77.14564,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2083,76.98056,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2084,76.81548,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2085,76.6504,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2086,76.51292,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2087,76.37544,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2088,76.23796,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2089,76.10048,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2090,75.963,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2091,75.85712,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2092,75.75124,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2093,75.64536,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2094,75.53948,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2095,75.4336,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2096,75.35788,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2097,75.28216,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2098,75.20644,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2099,75.13072,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2100,75.055,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2023,36.29232,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2024,37.36576,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2025,38.4392,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2026,39.84052,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2027,41.24184,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2028,42.64316,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2029,44.04448,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2030,45.4458,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2031,46.45876,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2032,47.47172,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2033,48.48468,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2034,49.49764,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2035,50.5106,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2036,51.2814,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2037,52.0522,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2038,52.823,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2039,53.5938,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2040,54.3646,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2041,55.0106,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2042,55.6566,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2043,56.3026,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2044,56.9486,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2045,57.5946,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2046,58.22182,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2047,58.84904,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2048,59.47626,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2049,60.10348,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2050,60.7307,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2051,61.36662,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2052,62.00254,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2053,62.63846,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2054,63.27438,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2055,63.9103,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
