country_code,scenario,year,value,unit,source
KOS,SSP2,2069,1.524824,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2070,1.520011,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2071,1.514953,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2072,1.509895,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2073,1.504837,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2074,1.499779,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2075,1.494721,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2076,1.489567,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2077,1.484412,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2078,1.479258,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2079,1.474104,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2080,1.46895,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2081,1.46378,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2082,1.45861,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2083,1.453439,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2084,1.448269,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2085,1.443099,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2086,1.437896,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2087,1.432692,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2088,1.427489,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2089,1.422285,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2090,1.417082,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2091,1.411706,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2092,1.40633,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2093,1.400954,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2094,1.395579,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2095,1.390203,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2096,1.384422,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2097,1.378642,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2098,1.372861,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2099,1.367081,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2100,1.3613,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
ALB,SSP3,2023,2.85856,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2024,2.854037,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2025,2.849514,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2026,2.845892,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2027,2.842271,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2028,2.838649,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2029,2.835028,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2030,2.831406,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2031,2.823116,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2032,2.814826,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2033,2.806536,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2034,2.798246,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2035,2.789956,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2036,2.778505,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2037,2.767053,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2038,2.755602,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2039,2.74415,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2040,2.732699,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2041,2.719142,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2042,2.705585,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2043,2.692027,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2044,2.67847,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2045,2.664913,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2046,2.651134,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2047,2.637355,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2048,2.623576,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2049,2.609797,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2050,2.596018,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2051,2.583053,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2052,2.570087,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2053,2.557122,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2054,2.544156,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2055,2.531191,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2056,2.519329,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2057,2.507468,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2058,2.495606,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2059,2.483745,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2060,2.471883,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2061,2.461343,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2062,2.450803,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2063,2.440262,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2064,2.429722,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2065,2.419182,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2066,2.40949,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2067,2.399798,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2068,2.390105,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2069,2.380413,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2070,2.370721,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2071,2.361617,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2072,2.352513,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2073,2.343409,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2074,2.334305,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2075,2.325201,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2076,2.316717,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2077,2.308233,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2078,2.29975,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2079,2.291266,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2080,2.282782,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2081,2.275331,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2082,2.267881,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2083,2.26043,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2084,2.25298,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2085,2.245529,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2086,2.239789,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2087,2.234049,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2088,2.228308,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2089,2.222568,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2090,2.216828,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2091,2.213393,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2092,2.209959,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2093,2.206524,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2094,2.20309,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2095,2.199655,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2096,2.198718,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2097,2.19778,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2098,2.196843,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2099,2.195905,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2100,2.194968,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2023,3.271243,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2024,3.247999,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2025,3.224754,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2026,3.208851,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2027,3.192948,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2028,3.177044,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2029,3.161141,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2030,3.145238,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2031,3.127502,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2032,3.109765,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2033,3.092029,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2034,3.074292,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2035,3.056556,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2036,3.037481,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2037,3.018406,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2038,2.999332,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2039,2.980257,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2040,2.961182,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2041,2.941189,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2042,2.921196,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2043,2.901202,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2044,2.881209,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2045,2.861216,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2046,2.841727,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2047,2.822237,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2048,2.802748,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2049,2.783258,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2050,2.763769,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2051,2.745988,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2052,2.728207,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2053,2.710425,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2054,2.692644,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2055,2.674863,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2056,2.659175,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2057,2.643487,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2058,2.627798,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2059,2.61211,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2060,2.596422,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2061,2.582831,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2062,2.56924,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2063,2.555648,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2064,2.542057,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2065,2.528466,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2066,2.516741,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2067,2.505017,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2068,2.493292,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2069,2.481568,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2070,2.469843,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2071,2.459996,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2072,2.450148,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2073,2.440301,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2074,2.430453,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2075,2.420606,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2076,2.412859,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2077,2.405113,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2078,2.397366,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2079,2.38962,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2080,2.381873,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2081,2.376366,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2082,2.370859,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2083,2.365352,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2084,2.359845,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2085,2.354338,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2086,2.350962,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2087,2.347586,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2088,2.344209,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2089,2.340833,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2090,2.337457,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2091,2.335778,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2092,2.334099,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2093,2.332421,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2094,2.330742,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2095,2.329063,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2096,2.32855,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2097,2.328037,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2098,2.327524,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2099,2.327011,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2100,2.326498,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2023,2.105122,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2024,2.102154,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2025,2.099186,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2026,2.101593,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2027,2.104,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2028,2.106408,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2029,2.108815,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2030,2.111222,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2031,2.111877,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2032,2.112532,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2033,2.113187,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2034,2.113842,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2035,2.114497,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2036,2.113186,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2037,2.111876,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2038,2.110565,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2039,2.109255,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2040,2.107944,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2041,2.104882,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2042,2.10182,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2043,2.098758,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2044,2.095696,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2045,2.092634,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2046,2.088953,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2047,2.085273,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2048,2.081592,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2049,2.077912,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2050,2.074231,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2051,2.07077,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2052,2.067309,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2053,2.063849,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2054,2.060388,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2055,2.056927,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2056,2.054117,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2057,2.051306,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2058,2.048496,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2059,2.045685,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2060,2.042875,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2061,2.040342,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2062,2.037809,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2063,2.035275,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2064,2.032742,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2065,2.030209,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2066,2.027725,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2067,2.025241,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2068,2.022756,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2069,2.020272,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2070,2.017788,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2071,2.015423,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2072,2.013058,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2073,2.010694,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2074,2.008329,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2075,2.005964,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2076,2.004177,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2077,2.00239,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2078,2.000602,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2079,1.998815,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2080,1.997028,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2081,1.996395,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2082,1.995762,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2083,1.99513,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2084,1.994497,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2085,1.993864,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2086,1.994704,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2087,1.995543,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2088,1.996383,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2089,1.997222,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2090,1.998062,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2091,2.00024,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2092,2.002417,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2093,2.004595,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2094,2.006772,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2095,2.00895,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2096,2.011946,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2097,2.014941,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2098,2.017937,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2099,2.020932,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2100,2.023928,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2023,0.642494,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2024,0.646696,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2025,0.650898,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2026,0.65,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2027,0.649101,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2028,0.648203,million,IIASA POPULATION 2023 Scenario Explorer
